%%%%%%%userID	taskid	serpIndexinTask	rank	url
091401	0	0	0	http://www.enterprise.com/
091401	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=4klTUP-8K4X49gS4nYD4Dw&ved=0CD0QtQM
091401	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=4klTUP-8K4X49gS4nYD4Dw&ved=0CEMQtRkwAA
091401	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=4klTUP-8K4X49gS4nYD4Dw&ved=0CEoQtRkwAA
091401	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=4klTUP-8K4X49gS4nYD4Dw&ved=0CFEQtRkwAA
091401	0	0	5	http://www.erac.com/
091401	0	0	6	http://www.enterpriserentacar.com/
091401	0	0	7	http://en.wikipedia.org/wiki/Enterprise_Holdings
091401	0	0	8	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
091401	0	0	9	http://m.retailmenot.com/view/enterprise.com
091401	0	0	10	http://transportation.stanford.edu/enterprise/
091401	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
091401	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
091401	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
091401	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
091401	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
091401	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
091401	1	0	6	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
091401	1	0	7	http://www.nerdwallet.com/blog/credit-card-benefits/rental-car-insurance/
091401	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
091401	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
091401	2	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
091401	2	0	1	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
091401	2	0	2	http://www.urbanspoon.com/m/r/9/124570
091401	2	0	3	http://m.yelp.com/biz/lenox-square-grill-atlanta
091401	2	0	4	http://m.yelp.com/biz/houstons-restaurant-atlanta
091401	2	0	5	http://buckhead.patch.com/listings/lenox-square-grill
091401	2	0	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
091401	2	0	7	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
091401	2	0	8	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
091401	2	0	9	http://www.centraarchy.com/LSG/
091401	2	1	0	javascript:void(0)
091401	2	1	1	/maps/place?ui=maps_mini&cid=1797228979159558287&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=00xTULGZMI-49gSsoYGQDA&ved=0CCwQtRkwAA
091401	2	1	2	/maps/place?ui=maps_mini&cid=1004265071320959420&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=00xTULGZMI-49gSsoYGQDA&ved=0CDUQtRkwAA
091401	2	1	3	/maps/place?ui=maps_mini&cid=2421449047196908538&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=00xTULGZMI-49gSsoYGQDA&ved=0CD0QtRkwAA
091401	2	1	4	/maps/place?ui=maps_mini&cid=16360208726904420706&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=00xTULGZMI-49gSsoYGQDA&ved=0CEUQtRkwAA
091401	2	1	5	/maps/place?ui=maps_mini&cid=16831462339220923319&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=00xTULGZMI-49gSsoYGQDA&ved=0CE0QtRkwAA
091401	2	1	6	/maps/place?ui=maps_mini&cid=16851322558341452796&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=00xTULGZMI-49gSsoYGQDA&ved=0CFQQtRkwAA
091401	2	1	7	/maps/place?ui=maps_mini&cid=657611764376026105&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=00xTULGZMI-49gSsoYGQDA&ved=0CF0QtRkwAA
091401	2	1	8	/maps/place?ui=maps_mini&cid=6548425319086438860&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=00xTULGZMI-49gSsoYGQDA&ved=0CGYQtRkwAA
091401	2	1	9	/maps/place?ui=maps_mini&cid=14035702555946791215&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=00xTULGZMI-49gSsoYGQDA&ved=0CG8QtRkwAA
091401	2	1	10	/maps/place?ui=maps_mini&cid=17163950252511582609&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=00xTULGZMI-49gSsoYGQDA&ved=0CHcQtRkwAA
091401	2	1	11	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
091401	2	1	12	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
091401	2	1	13	http://www.urbanspoon.com/m/r/9/124570
091401	3	0	0	http://www.weather.com/weather/wxclimatology/monthly/graph/57529
091401	3	0	1	http://www.weather.com/weather/wxclimatology/monthly/graph/USSD0080
091401	3	0	2	http://www.weatherreports.com/United_States/SD/57529
091401	3	0	3	http://www.wunderground.com/weather-forecast/US/SD/Dallas.html
091401	3	0	4	http://climate.fizber.com/south-dakota-city-dallas-climate.html
091401	3	0	5	http://www.city-data.com/city/Dallas-South-Dakota.html
091401	3	0	6	http://www.visitdallas.com/visitors/travel_tips/weather/
091401	3	0	7	http://en.wikipedia.org/wiki/South_Dakota
091401	3	0	8	http://www.clrsearch.com/Dallas_Demographics/SD/
091401	3	0	9	http://www.idcide.com/weather/sd/dallas.htm
091401	3	1	0	http://www.weather.com/weather/wxclimatology/monthly/graph/USTX0327
091401	3	1	1	http://en.wikipedia.org/wiki/Dallas
091401	3	1	2	http://en.wikipedia.org/wiki/Climate_of_Dallas
091401	3	1	3	http://www.idcide.com/weather/sd/dallas.htm
091401	3	1	4	http://www.totsandtravel.com/us_south_dakota-dallas
091401	3	1	5	http://www.americantowns.com/sd/dallas/info/quality-of-life
091401	3	1	6	http://www.city-data.com/city/Dallas-South-Dakota.html
091401	3	1	7	http://www.engineeringtoolbox.com/us-outdoor-design-temperature-humidity-d_296.html
091401	3	1	8	http://www.ncdc.noaa.gov/sotc/national/2012/6
091401	3	1	9	http://www.currentresults.com/Weather/US/humidity-by-state-in-summer.php
091401	4	0	0	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
091401	4	0	1	http://forums.whirlpool.net.au/archive/1884708
091401	4	0	2	http://forums.macrumors.com/showthread.php?t=1376397
091401	4	0	3	https://discussions.apple.com/thread/4152583?start=0&tstart=0
091401	4	0	4	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
091401	4	0	5	http://forums.imore.com/iphone-4-forum/234441-dead-pixel-apple-replaced-positive-experience.html
091401	4	0	6	http://www.cliosport.net/forum/showthread.php?631243-iPad-3-Got-one-also-got-a-dead-pixel
091401	4	0	7	http://www.youtube.com/watch?v=k5Kx1uo9_HU
091401	4	0	8	http://www.theipadguide.com/content/ipad-dead-pixel-test-how/7171269
091401	4	0	9	http://www.gottabemobile.com/2012/04/23/dead-pixels-mar-new-ipad-retina-display-photos/
